row,col,val
Firmicutes_A,Elusimicrobiota,-0.5452802056407344
Firmicutes_A,Margulisbacteria,0
Firmicutes_A,Caldatribacteriota,0.1773140823646872
Firmicutes_A,AABM5-125-24,0
Firmicutes_A,Eisenbacteria,0
Thermoplasmatota,Fusobacteriota,-0.40070079850574836
Thermoplasmatota,Aquificota,0
Thermoplasmatota,UBA8481,0
Thermoplasmatota,Spirochaetota,0.390593279162573
Thermoplasmatota,Poribacteria,0
Thermoplasmatota,Firmicutes_E,0.4967148658793523
Thermoplasmatota,Deferribacterota,0
Thermoplasmatota,Firmicutes_A,-0.42878609970706566
Thermoplasmatota,Thermoplasmatota,1
Thermoplasmatota,AB1-6,0
Thermoplasmatota,Tectomicrobia,0
Thermoplasmatota,Thermodesulfobiota,0
Thermoplasmatota,4572-55,0
Thermoplasmatota,Krumholzibacteriota,0
Thermoplasmatota,SZUA-182,0
Thermoplasmatota,SM23-31,0
Thermoplasmatota,sampleType,0
Thermoplasmatota,UBP6,0
Thermoplasmatota,Verrucomicrobiota,0.6765026506576804
Thermoplasmatota,Goldbacteria,0
Thermoplasmatota,Edwardsbacteria,0
Thermoplasmatota,Crenarchaeota,0.5470050154105448
Thermoplasmatota,Deferrisomatota,0
Thermoplasmatota,FCPU426,0
Thermoplasmatota,Huberarchaeaota,0
Thermoplasmatota,Nitrospinota,0
Thermoplasmatota,OLB16,0
Thermoplasmatota,Halobacterota,0.5072285694635454
Thermoplasmatota,Firestonebacteria,0
Thermoplasmatota,EX4484-52,0
Thermoplasmatota,UBP7_A,0
Thermoplasmatota,Coprothermobacterota,0
Thermoplasmatota,Bdellovibrionota,0.3897540290771766
Thermoplasmatota,Methylomirabilota,0.643575698882511
Thermoplasmatota,Firmicutes_F,0.1620549214850807
Thermoplasmatota,UBA8248,0
Thermoplasmatota,Cloacimonadota,0.19408655111670536
Thermoplasmatota,UBA6262,0
Thermoplasmatota,Aenigmarchaeota,0
Thermoplasmatota,Dependentiae,0
Thermoplasmatota,Firmicutes_B,0.36869445798937145
Thermoplasmatota,Firmicutes_C,-0.5010091436916592
Thermoplasmatota,GCA-001730085,0
Thermoplasmatota,Chrysiogenetota,0
Thermoplasmatota,Gemmatimonadota_A,0
Thermoplasmatota,Elusimicrobiota,0.5909722818613048
Thermoplasmatota,Margulisbacteria,0
Thermoplasmatota,Caldatribacteriota,0.35539917202329285
Thermoplasmatota,AABM5-125-24,0
Thermoplasmatota,Eisenbacteria,0
AB1-6,Fusobacteriota,0
AB1-6,Aquificota,0
AB1-6,UBA8481,0
AB1-6,Spirochaetota,0
AB1-6,Poribacteria,0
AB1-6,Firmicutes_E,0
AB1-6,Deferribacterota,0
AB1-6,Firmicutes_A,0
AB1-6,Thermoplasmatota,0
AB1-6,AB1-6,1
AB1-6,Tectomicrobia,0
AB1-6,Thermodesulfobiota,0
AB1-6,4572-55,0
AB1-6,Krumholzibacteriota,0
AB1-6,SZUA-182,0
AB1-6,SM23-31,0
AB1-6,sampleType,0
AB1-6,UBP6,0
AB1-6,Verrucomicrobiota,0
AB1-6,Goldbacteria,0
AB1-6,Edwardsbacteria,0
AB1-6,Crenarchaeota,0
AB1-6,Deferrisomatota,0
AB1-6,FCPU426,0
AB1-6,Huberarchaeaota,0
AB1-6,Nitrospinota,0
AB1-6,OLB16,0
AB1-6,Halobacterota,0
AB1-6,Firestonebacteria,0
AB1-6,EX4484-52,0
AB1-6,UBP7_A,0
AB1-6,Coprothermobacterota,0
AB1-6,Bdellovibrionota,0
AB1-6,Methylomirabilota,0
AB1-6,Firmicutes_F,0
AB1-6,UBA8248,0
AB1-6,Cloacimonadota,0
AB1-6,UBA6262,0
AB1-6,Aenigmarchaeota,0
AB1-6,Dependentiae,0
AB1-6,Firmicutes_B,0
AB1-6,Firmicutes_C,0
AB1-6,GCA-001730085,0
AB1-6,Chrysiogenetota,0
AB1-6,Gemmatimonadota_A,0
AB1-6,Elusimicrobiota,0
AB1-6,Margulisbacteria,0
AB1-6,Caldatribacteriota,0
AB1-6,AABM5-125-24,0
AB1-6,Eisenbacteria,0
Tectomicrobia,Fusobacteriota,0
Tectomicrobia,Aquificota,0
Tectomicrobia,UBA8481,0
Tectomicrobia,Spirochaetota,0
Tectomicrobia,Poribacteria,0
Tectomicrobia,Firmicutes_E,0
Tectomicrobia,Deferribacterota,0
Tectomicrobia,Firmicutes_A,0
Tectomicrobia,Thermoplasmatota,0
Tectomicrobia,AB1-6,0
Tectomicrobia,Tectomicrobia,1
Tectomicrobia,Thermodesulfobiota,0
Tectomicrobia,4572-55,0
Tectomicrobia,Krumholzibacteriota,0
Tectomicrobia,SZUA-182,0
Tectomicrobia,SM23-31,0
Tectomicrobia,sampleType,0
Tectomicrobia,UBP6,0
Tectomicrobia,Verrucomicrobiota,0
Tectomicrobia,Goldbacteria,0
Tectomicrobia,Edwardsbacteria,0
Tectomicrobia,Crenarchaeota,0
Tectomicrobia,Deferrisomatota,0
Tectomicrobia,FCPU426,0
Tectomicrobia,Huberarchaeaota,0
Tectomicrobia,Nitrospinota,0
Tectomicrobia,OLB16,0
Tectomicrobia,Halobacterota,0
Tectomicrobia,Firestonebacteria,0
Tectomicrobia,EX4484-52,0
Tectomicrobia,UBP7_A,0
Tectomicrobia,Coprothermobacterota,0
Tectomicrobia,Bdellovibrionota,0
Tectomicrobia,Methylomirabilota,0
Tectomicrobia,Firmicutes_F,0
Tectomicrobia,UBA8248,0
Tectomicrobia,Cloacimonadota,0
Tectomicrobia,UBA6262,0
Tectomicrobia,Aenigmarchaeota,0
Tectomicrobia,Dependentiae,0
Tectomicrobia,Firmicutes_B,0
Tectomicrobia,Firmicutes_C,0
Tectomicrobia,GCA-001730085,0
Tectomicrobia,Chrysiogenetota,0
Tectomicrobia,Gemmatimonadota_A,0
Tectomicrobia,Elusimicrobiota,0
Tectomicrobia,Margulisbacteria,0
Tectomicrobia,Caldatribacteriota,0
Tectomicrobia,AABM5-125-24,0
Tectomicrobia,Eisenbacteria,0
Thermodesulfobiota,Fusobacteriota,0
Thermodesulfobiota,Aquificota,0
Thermodesulfobiota,UBA8481,0
Thermodesulfobiota,Spirochaetota,0
Thermodesulfobiota,Poribacteria,0
Thermodesulfobiota,Firmicutes_E,0
Thermodesulfobiota,Deferribacterota,0
Thermodesulfobiota,Firmicutes_A,0
Thermodesulfobiota,Thermoplasmatota,0
Thermodesulfobiota,AB1-6,0
Thermodesulfobiota,Tectomicrobia,0
Thermodesulfobiota,Thermodesulfobiota,1
Thermodesulfobiota,4572-55,0
Thermodesulfobiota,Krumholzibacteriota,0
Thermodesulfobiota,SZUA-182,0
Thermodesulfobiota,SM23-31,0
Thermodesulfobiota,sampleType,0
Thermodesulfobiota,UBP6,0
Thermodesulfobiota,Verrucomicrobiota,0
Thermodesulfobiota,Goldbacteria,0
Thermodesulfobiota,Edwardsbacteria,0
Thermodesulfobiota,Crenarchaeota,0
Thermodesulfobiota,Deferrisomatota,0
Thermodesulfobiota,FCPU426,0
Thermodesulfobiota,Huberarchaeaota,0
Thermodesulfobiota,Nitrospinota,0
Thermodesulfobiota,OLB16,0
Thermodesulfobiota,Halobacterota,0
Thermodesulfobiota,Firestonebacteria,0
Thermodesulfobiota,EX4484-52,0
Thermodesulfobiota,UBP7_A,0
Thermodesulfobiota,Coprothermobacterota,0
Thermodesulfobiota,Bdellovibrionota,0
Thermodesulfobiota,Methylomirabilota,0
Thermodesulfobiota,Firmicutes_F,0
Thermodesulfobiota,UBA8248,0
Thermodesulfobiota,Cloacimonadota,0
Thermodesulfobiota,UBA6262,0
Thermodesulfobiota,Aenigmarchaeota,0
Thermodesulfobiota,Dependentiae,0
Thermodesulfobiota,Firmicutes_B,0
Thermodesulfobiota,Firmicutes_C,0
Thermodesulfobiota,GCA-001730085,0
Thermodesulfobiota,Chrysiogenetota,0
Thermodesulfobiota,Gemmatimonadota_A,0
Thermodesulfobiota,Elusimicrobiota,0
Thermodesulfobiota,Margulisbacteria,0
Thermodesulfobiota,Caldatribacteriota,0
Thermodesulfobiota,AABM5-125-24,0
Thermodesulfobiota,Eisenbacteria,0
4572-55,Fusobacteriota,0
4572-55,Aquificota,0
4572-55,UBA8481,0
4572-55,Spirochaetota,0
4572-55,Poribacteria,0
4572-55,Firmicutes_E,0
4572-55,Deferribacterota,0
4572-55,Firmicutes_A,0
4572-55,Thermoplasmatota,0
4572-55,AB1-6,0
4572-55,Tectomicrobia,0
4572-55,Thermodesulfobiota,0
4572-55,4572-55,1
4572-55,Krumholzibacteriota,0
4572-55,SZUA-182,0
4572-55,SM23-31,0
4572-55,sampleType,0
4572-55,UBP6,0
4572-55,Verrucomicrobiota,0
4572-55,Goldbacteria,0
4572-55,Edwardsbacteria,0
4572-55,Crenarchaeota,0
4572-55,Deferrisomatota,0
4572-55,FCPU426,0
4572-55,Huberarchaeaota,0
4572-55,Nitrospinota,0
4572-55,OLB16,0
4572-55,Halobacterota,0
4572-55,Firestonebacteria,0
4572-55,EX4484-52,0
4572-55,UBP7_A,0
4572-55,Coprothermobacterota,0
4572-55,Bdellovibrionota,0
4572-55,Methylomirabilota,0
4572-55,Firmicutes_F,0
4572-55,UBA8248,0
4572-55,Cloacimonadota,0
4572-55,UBA6262,0
4572-55,Aenigmarchaeota,0
4572-55,Dependentiae,0
4572-55,Firmicutes_B,0
4572-55,Firmicutes_C,0
4572-55,GCA-001730085,0
4572-55,Chrysiogenetota,0
4572-55,Gemmatimonadota_A,0
4572-55,Elusimicrobiota,0
4572-55,Margulisbacteria,0
4572-55,Caldatribacteriota,0
4572-55,AABM5-125-24,0
4572-55,Eisenbacteria,0
Krumholzibacteriota,Fusobacteriota,0
Krumholzibacteriota,Aquificota,0
Krumholzibacteriota,UBA8481,0
Krumholzibacteriota,Spirochaetota,0
Krumholzibacteriota,Poribacteria,0
Krumholzibacteriota,Firmicutes_E,0
Krumholzibacteriota,Deferribacterota,0
Krumholzibacteriota,Firmicutes_A,0
Krumholzibacteriota,Thermoplasmatota,0
Krumholzibacteriota,AB1-6,0
Krumholzibacteriota,Tectomicrobia,0
Krumholzibacteriota,Thermodesulfobiota,0
Krumholzibacteriota,4572-55,0
Krumholzibacteriota,Krumholzibacteriota,1
Krumholzibacteriota,SZUA-182,0
Krumholzibacteriota,SM23-31,0
Krumholzibacteriota,sampleType,0
Krumholzibacteriota,UBP6,0
